0;	3.000000e+02;	5.720920768465075e-03,	5.514205539696949e-03,	-2.080931894690511e-04;	-2.313150067567200e-03,	1.493626142033332e-03,	3.616144896613920e-05;
1;	3.000000e+02;	-1.867345608516641e+00,	-4.931923600489789e+00,	6.279619617233125e-02;	2.566091396494580e+00,	-8.658535960673411e-01,	-5.325737837387106e-02;
2;	3.000000e+02;	-9.091057785849214e+00,	1.865986609454047e+00,	3.339209672635051e-01;	-5.131812750058112e-01,	-2.023671282143315e+00,	5.490225757565432e-02;
3;	3.000000e+02;	-1.796837348585756e+01,	1.938572603355335e+00,	2.391125722042445e-01;	-1.715298417732988e-01,	-1.511009371930558e+00,	-3.331486268178523e-03;
4;	3.000000e+02;	-1.128975025447652e+01,	-2.803344430354569e+01,	8.377590612856627e-01;	1.056150938029700e+00,	-4.277440509422731e-01,	-1.554042250268066e-02;
5;	3.000000e+02;	4.007262515145556e+01,	-9.808151524579092e+00,	-1.054423796129137e+01;	3.712926246781124e-01,	8.210746536141413e-01,	-1.951600540884011e-01;
0;	4.000000e+02;	-1.139334496338848e-03,	-3.575163314418865e-03,	8.507418624919923e-05;	2.306729745557382e-03,	-4.060094918576502e-04,	-3.733798033805369e-05;
1;	4.000000e+02;	-1.377431242907926e-01,	5.114590375968057e+00,	-1.935963477329261e-02;	-2.794300987800585e+00,	4.055700751640420e-02,	6.178236642030019e-02;
2;	4.000000e+02;	7.126860488978250e+00,	-6.807505108954950e+00,	-1.730574087123292e-01;	1.309788159801735e+00,	1.464431473775664e+00,	-7.739583690467305e-02;
3;	4.000000e+02;	-5.675313991139705e+00,	-1.805356726735774e+01,	7.733562460195420e-03;	1.362820120691993e+00,	-5.086013415110135e-01,	-1.940383289806509e-02;
4;	4.000000e+02;	-9.944271474494158e+00,	2.787554250328944e+01,	-3.448885987277871e-01;	-1.098591398890897e+00,	-3.832777781553193e-01,	3.323416568331056e-02;
5;	4.000000e+02;	1.155801239757349e+00,	4.425992649890065e+01,	-5.062969443638172e+00;	-8.289125633913884e-01,	-1.258462143497637e-01,	2.533020041988013e-01;
0;	5.000000e+02;	-1.225352401360210e-03,	3.977036404675068e-03,	7.093573024622376e-07;	-2.100557119286654e-03,	-1.567303239101705e-04,	3.484100408342546e-05;
1;	5.000000e+02;	4.667975462756861e-01,	-5.157616643533868e+00,	1.258984472142703e-02;	2.736254593963285e+00,	3.687436187200504e-01,	-6.222675236125916e-02;
2;	5.000000e+02;	-4.293653519936081e+00,	7.930352936719621e+00,	4.146329209427212e-02;	-1.901740127453646e+00,	-9.963086575412429e-01,	9.341511749358775e-02;
3;	5.000000e+02;	1.586778420080770e+01,	-1.213538633155030e+01,	-2.476555734960738e-01;	8.628243656564271e-01,	1.072302532075688e+00,	-7.227782852258894e-03;
4;	5.000000e+02;	2.557154831068435e+01,	-1.566115644755741e+01,	-2.672261314217214e-01;	5.883488340565963e-01,	9.862860792543424e-01,	-3.389271860616123e-02;
5;	5.000000e+02;	4.454778679901414e+00,	-3.185413410720058e+01,	2.111652701345195e+00;	1.156569815447431e+00,	-6.588270812642327e-02,	-3.276485919105367e-01;
0;	6.000000e+02;	2.876305505677364e-03,	-1.637485696491783e-03,	-1.024900521769739e-04;	1.837856227020816e-03,	1.111357436404839e-03,	-3.519362429383225e-05;
1;	6.000000e+02;	-2.477095262132032e+00,	4.588383089464370e+00,	3.402935319068431e-02;	-2.466753887860508e+00,	-1.198750024059171e+00,	5.993649529592984e-02;
2;	6.000000e+02;	8.356935725244633e-01,	-9.910041591970415e+00,	1.295623949782149e-01;	1.940839998132431e+00,	1.463667291891076e-01,	-8.099877566370776e-02;
3;	6.000000e+02;	1.733030046195007e+01,	9.645679387285378e+00,	-1.877895678098180e-01;	-7.167989417935698e-01,	1.187249144893001e+00,	1.344415089312769e-02;
4;	6.000000e+02;	-2.938364995435300e+01,	-6.254136454604604e+00,	8.067642113223846e-01;	2.270907077954204e-01,	-1.123635750279788e+00,	1.791129003299271e-02;
5;	6.000000e+02;	3.292842537991046e+01,	3.327065860755827e+01,	-1.308003024411403e+01;	-5.389230322342730e-01,	5.653483421404543e-01,	9.561794391952785e-02;
0;	7.000000e+02;	-4.352201704354564e-03,	-2.791227542362804e-04,	1.584578003027653e-04;	-1.502912031514974e-03,	-1.744139507247731e-03,	3.528048027150734e-05;
1;	7.000000e+02;	2.702379425077407e+00,	-4.303999453240854e+00,	-3.990313618747723e-02;	2.320039620503805e+00,	1.592691994669135e+00,	-5.848435045392016e-02;
2;	7.000000e+02;	3.461812812199005e+00,	8.399808981923568e+00,	-2.776698095877872e-01;	-1.990981968281420e+00,	7.581277606638764e-01,	6.842537758461746e-02;
3;	7.000000e+02;	-3.522077718810903e+00,	1.833172751802652e+01,	1.104756168117803e-01;	-1.432326880846349e+00,	-3.477081573937647e-01,	1.710073545828342e-02;
4;	7.000000e+02;	1.850384326891621e+01,	2.302781201549881e+01,	-9.013440826982111e-01;	-9.121585671284307e-01,	7.258718890037698e-01,	6.096862773576197e-03;
5;	7.000000e+02;	-3.046310402224341e+01,	4.030701101083720e+00,	8.385297146488888e+00;	7.120387717779653e-02,	-1.209178079853223e+00,	1.084394362136664e-01;
0;	8.000000e+02;	6.476049049206179e-03,	7.912205223872499e-04,	-2.201806591155922e-04;	1.110529038748065e-03,	2.446552756090060e-03,	-3.041791399056995e-05;
1;	8.000000e+02;	-4.283396288653307e+00,	3.130952301365122e+00,	7.973475567772884e-02;	-1.661165106647914e+00,	-2.119438641609431e+00,	4.647841596354725e-02;
2;	8.000000e+02;	-5.919912938017250e+00,	-7.729417374675527e+00,	3.652452652324797e-01;	1.530725909872378e+00,	-1.270661115709751e+00,	-4.176644098720737e-02;
3;	8.000000e+02;	-1.807889050458017e+01,	-3.088177630469934e-01,	2.302614766966775e-01;	1.130951779051214e-02,	-1.520112830138461e+00,	-5.530796533968708e-03;
4;	8.000000e+02;	1.218460113597291e+00,	-3.021006255038751e+01,	5.942203518103019e-01;	1.137945261861821e+00,	4.960469204621789e-02,	-2.728243883278661e-02;
5;	8.000000e+02;	4.312686295626435e+01,	3.987620638794339e-01,	-1.252418512422672e+01;	1.307959012508637e-01,	8.487602982460934e-01,	-1.283646860732809e-01;
0;	9.000000e+02;	-5.358865592800691e-03,	1.196154557132788e-03,	1.936573367534555e-04;	-1.067270251991070e-03,	-2.855786022261961e-03,	3.837283179886072e-05;
1;	9.000000e+02;	4.304544156640160e+00,	-2.539315165201895e+00,	-8.260044509599616e-02;	1.375652803229189e+00,	2.505129082545140e+00,	-4.212910475872524e-02;
2;	9.000000e+02;	8.787917673942808e+00,	3.320093337034792e+00,	-4.108612322147820e-01;	-8.153043750726956e-01,	1.894689730406222e+00,	3.080511153444963e-03;
3;	9.000000e+02;	-3.540488540532781e+00,	-1.867058853918162e+01,	-2.008527947541778e-02;	1.406928693646588e+00,	-3.447525128776070e-01,	-1.919376631602719e-02;
4;	9.000000e+02;	-2.097288004334622e+01,	2.102679795684497e+01,	5.108079372360920e-02;	-8.296901242900505e-01,	-8.100955886348568e-01,	3.583847775893563e-02;
5;	9.000000e+02;	-8.728758198863453e+00,	4.129455823335722e+01,	-1.875536094882350e+00;	-8.055225012843668e-01,	-3.766355406254956e-01,	2.733427807324096e-01;
0;	1.000000e+03;	5.367797095194266e-03,	7.562021016531526e-06,	-1.766925863440933e-04;	4.881079403108773e-04,	2.947704078767187e-03,	-2.894919964601304e-05;
1;	1.000000e+03;	-5.248857441791424e+00,	1.094649035991974e+00,	1.099427646913810e-01;	-5.935416794438821e-01,	-2.596626718115001e+00,	2.550239724162016e-02;
2;	1.000000e+03;	-9.299248761422927e+00,	-1.470914589398926e+00,	4.031146396107674e-01;	2.259196409799952e-01,	-2.045353785699988e+00,	2.295763223531990e-02;
3;	1.000000e+03;	1.712771363326158e+01,	-1.033650364310546e+01,	-2.544338252960450e-01;	7.343447782500984e-01,	1.161537895309084e+00,	-5.342484498957177e-03;
4;	1.000000e+03;	2.962062207663472e+01,	-3.518900536157657e+00,	-6.113700045891888e-01;	1.215352209090409e-01,	1.148116386338768e+00,	-2.645437468502405e-02;
5;	1.000000e+03;	1.759807552995971e+01,	-3.016954825951022e+01,	-1.879751747428906e+00;	1.019035232779884e+00,	3.302715494731964e-01,	-3.301943992864316e-01;
0;	1.100000e+03;	-6.689238898864022e-03,	1.703745433872706e-03,	1.487728578795467e-04;	-2.530379802155761e-04,	-3.267323815064589e-03,	3.102942415189547e-05;
1;	1.100000e+03;	4.935503409471921e+00,	-2.018925165995035e-01,	-1.070985299476868e-01;	8.532858720255118e-02,	2.888159790697813e+00,	-1.594707879616991e-02;
2;	1.100000e+03;	8.951015579897552e+00,	-3.814883918568343e+00,	-3.077575435152482e-01;	7.050246908304753e-01,	1.861640220368581e+00,	-5.785058293329302e-02;
3;	1.100000e+03;	1.609898587016069e+01,	1.148569452143774e+01,	-1.655653631323405e-01;	-8.499927578949719e-01,	1.101250514106172e+00,	1.459539699789603e-02;
4;	1.100000e+03;	-2.422605107187464e+01,	-1.797391933064787e+01,	9.296018360524542e-01;	6.728263934999106e-01,	-9.222430869747975e-01,	3.453458221726347e-03;
5;	1.100000e+03;	2.580581738404350e+01,	3.913578151109264e+01,	-1.164000515999976e+01;	-6.604403456349123e-01,	4.149061680230963e-01,	1.470041924966948e-01;
0;	1.200000e+03;	6.955506735166316e-03,	-2.737796202105640e-03,	-1.422342257491033e-04;	-1.514781500054129e-06,	2.946387452206511e-03,	-2.506242813947930e-05;
1;	1.200000e+03;	-5.266063886431027e+00,	-1.143244883056182e+00,	1.206946175863400e-01;	5.556793394072653e-01,	-2.589868744636776e+00,	6.524257401597296e-04;
2;	1.200000e+03;	-7.220610709965125e+00,	5.553032415438304e+00,	2.116715533402569e-01;	-1.341359884082560e+00,	-1.648843017673263e+00,	8.054426379096793e-02;
3;	1.200000e+03;	-5.691993261992083e+00,	1.771327616109812e+01,	1.324928018398174e-01;	-1.385751318709366e+00,	-5.164221506539129e-01,	1.582261813793754e-02;
4;	1.200000e+03;	6.814461626265722e+00,	2.869929461793016e+01,	-7.482373270460091e-01;	-1.135688509002671e+00,	2.700498159674020e-01,	2.068077211423843e-02;
5;	1.200000e+03;	-2.692330912305024e+01,	-1.014501577812309e+01,	8.874722842890513e+00;	5.344092295811076e-01,	-1.156445023175918e+00,	-3.154020275141377e-02;
0;	1.300000e+03;	-5.329169764048582e-03,	1.964526758899869e-03,	9.103358416075278e-05;	6.621854406226928e-04,	-2.667072595669878e-03,	1.286362046151374e-05;
1;	1.300000e+03;	4.428157180228448e+00,	2.195462749979629e+00,	-1.075817265983281e-01;	-1.258681526874565e+00,	2.601241640230865e+00,	1.444556404095944e-02;
2;	1.300000e+03;	4.222377181193424e+00,	-8.979519329990948e+00,	-3.741599508440566e-02;	1.757054434209315e+00,	8.465574393436252e-01,	-8.534177699793964e-02;
3;	1.300000e+03;	-1.794990686799119e+01,	-2.517511808832179e+00,	2.189670845962792e-01;	1.901642053366107e-01,	-1.504794050215773e+00,	-7.511193624762629e-03;
4;	1.300000e+03;	1.355802859218446e+01,	-2.696097199050959e+01,	2.417653591085917e-01;	1.015314523851040e+00,	5.208081079441609e-01,	-3.418181067716965e-02;
5;	1.300000e+03;	4.343388526141497e+01,	1.023217087316683e+01,	-1.366384966659100e+01;	-7.941799025461749e-02,	8.230146274070107e-01,	-6.461591432032052e-02;
0;	1.400000e+03;	5.683664933553852e-03,	7.781894014437992e-04,	-8.995034195899080e-05;	-9.480763152217526e-04,	2.097357396864415e-03,	-2.643376133821429e-06;
1;	1.400000e+03;	-4.312692032583407e+00,	-3.205611193901786e+00,	1.102445409561157e-01;	1.622827917939461e+00,	-2.104971242259871e+00,	-2.470384298456931e-02;
2;	1.400000e+03;	-2.769052430245798e-01,	9.035345584622927e+00,	-1.246204819662125e-01;	-2.139833572678198e+00,	-9.085283423956789e-02,	8.971859049002964e-02;
3;	1.400000e+03;	-1.468372261069502e+00,	-1.903374139518098e+01,	-4.533839456497007e-02;	1.430060125686629e+00,	-1.845786168462605e-01,	-1.872118627824773e-02;
4;	1.400000e+03;	-2.804246827361852e+01,	1.015562529990103e+01,	4.392632708015944e-01;	-4.064125312339140e-01,	-1.080704969596084e+00,	3.164111333735594e-02;
5;	1.400000e+03;	-1.764529203578548e+01,	3.542744136378295e+01,	1.339254073328029e+00;	-7.150109477921293e-01,	-6.363352058830983e-01,	2.747710435019357e-01;
0;	1.500000e+03;	-4.138055553591212e-03,	-1.315565879557010e-03,	6.050521199357556e-05;	1.681861551070085e-03,	-1.547303268847664e-03,	-1.895770890148885e-05;
1;	1.500000e+03;	2.841222089164589e+00,	4.088502927357680e+00,	-8.286022283458137e-02;	-2.309162270224913e+00,	1.704685876775436e+00,	4.151254690187455e-02;
2;	1.500000e+03;	-2.796644679455238e+00,	-9.427660189426785e+00,	2.559966382816518e-01;	1.870838022906631e+00,	-6.158003724171313e-01,	-6.819005275328349e-02;
3;	1.500000e+03;	1.810536792519533e+01,	-8.516763020387712e+00,	-2.573147998252662e-01;	6.048136172152790e-01,	1.233787464622288e+00,	-3.545288357395252e-03;
4;	1.500000e+03;	2.815838188610895e+01,	9.368752056183864e+00,	-8.438995123174038e-01;	-3.786819948375069e-01,	1.096837867799729e+00,	-1.382245670862573e-02;
5;	1.500000e+03;	2.819574558078854e+01,	-2.471744000523940e+01,	-5.535168564032777e+00;	8.003338436025353e-01,	5.951733415986431e-01,	-2.950531410598181e-01;
0;	1.600000e+03;	5.661882741608434e-04,	3.461573566907993e-03,	-7.516295233927509e-06;	-1.851028760174166e-03,	7.129704966921675e-04,	3.282622568213290e-05;
1;	1.600000e+03;	-2.536692505346118e+00,	-4.672083798865456e+00,	7.946256845724219e-02;	2.404571544948246e+00,	-1.203520553661184e+00,	-4.600697069391192e-02;
2;	1.600000e+03;	6.875528045651460e+00,	6.232890499863495e+00,	-3.765794957747963e-01;	-1.465257907863399e+00,	1.486883370263876e+00,	3.882082367784439e-02;
3;	1.600000e+03;	1.471282913242475e+01,	1.308717645029548e+01,	-1.426747906166222e-01;	-9.694689385482479e-01,	1.006350550397370e+00,	1.552748540009111e-02;
4;	1.600000e+03;	-1.457491127738123e+01,	-2.648795668356271e+01,	8.823545661043521e-01;	9.954898490146292e-01,	-5.532363377449510e-01,	-1.163921822972708e-02;
5;	1.600000e+03;	1.771441735364207e+01,	4.295645756507744e+01,	-9.697925428056386e+00;	-7.504404375891610e-01,	2.441384199289484e-01,	1.913516759229482e-01;
0;	1.700000e+03;	2.454593754713253e-03,	-5.664017063918775e-03,	-6.319564199508330e-05;	2.528707615005463e-03,	1.423886227609813e-04,	-5.388890181161274e-05;
1;	1.700000e+03;	5.928963773349852e-01,	5.029800694111660e+00,	-3.953623335190711e-02;	-2.786185404307625e+00,	4.456652836653032e-01,	5.812707717107123e-02;
2;	1.700000e+03;	-8.291258861325133e+00,	-4.677501106517820e+00,	4.118014128139653e-01;	9.193231412636774e-01,	-1.816319557743457e+00,	-1.183611919855376e-02;
3;	1.700000e+03;	-7.700375498312114e+00,	1.686380722685983e+01,	1.516568859493929e-01;	-1.323228053363771e+00,	-6.722785546130425e-01,	1.444398142707283e-02;
4;	1.700000e+03;	-6.316750423542224e+00,	2.884511611177893e+01,	-4.475279367987537e-01;	-1.140265521842965e+00,	-2.434163863784135e-01,	3.140012507235698e-02;
5;	1.700000e+03;	-1.844303203602629e+01,	-2.195688611442573e+01,	7.674828429215190e+00;	9.299155059968296e-01,	-8.755017570595242e-01,	-1.762019051229259e-01;
0;	1.800000e+03;	-2.889721164986947e-03,	6.255971043502824e-03,	7.803246416876737e-05;	-2.623169904069620e-03,	-5.099340545846105e-04,	6.679196812457029e-05;
1;	1.800000e+03;	-3.049279890855776e-01,	-5.224820751435905e+00,	3.476260199702779e-02;	2.729778128428197e+00,	-4.107147830234929e-02,	-5.895630042893645e-02;
2;	1.800000e+03;	9.600244114687234e+00,	-4.589949920254435e-01,	-3.925017731145517e-01;	1.347979270506333e-02,	2.015729644497726e+00,	-2.932396681287859e-02;
3;	1.800000e+03;	-1.760249921721805e+01,	-4.586169868724089e+00,	2.059792278135275e-01;	3.549628875741112e-01,	-1.469529350765391e+00,	-9.215877533324758e-03;
4;	1.800000e+03;	2.353831467255377e+01,	-1.868595480414531e+01,	-1.601731773656096e-01;	7.020369377560068e-01,	9.054437844992825e-01,	-3.488725447097984e-02;
5;	1.800000e+03;	4.153144479052978e+01,	1.922843579618831e+01,	-1.406978126572488e+01;	-2.603131875543792e-01,	7.599358041942691e-01,	-5.371514359903675e-03;
0;	1.900000e+03;	5.687242662843888e-03,	-4.390659353450780e-03,	-1.404790182451383e-04;	2.659127095797602e-03,	1.413977010761791e-03,	-7.455405348570150e-05;
1;	1.900000e+03;	-1.746310580708541e+00,	4.862465907566142e+00,	1.128128348780437e-02;	-2.641439385333304e+00,	-8.191076995949331e-01,	6.162428710592942e-02;
2;	1.900000e+03;	-8.830207281413589e+00,	2.614064520857346e+00,	3.310261483676833e-01;	-6.656421369522147e-01,	-1.994779149624238e+00,	5.586317613767981e-02;
3;	1.900000e+03;	4.560235011671356e-01,	-1.917906902964034e+01,	-6.764318388102726e-02;	1.434425762018382e+00,	-3.655807063490124e-02,	-1.808755200607252e-02;
4;	1.900000e+03;	-2.983524109740597e+01,	-2.776083866388716e+00,	7.479908690499558e-01;	9.310478211036854e-02,	-1.145318945399932e+00,	2.142374154135243e-02;
5;	1.900000e+03;	-2.478575448988737e+01,	2.688680225312792e+01,	4.322193994608042e+00;	-5.429838353502661e-01,	-8.863321709356390e-01,	2.514280068105573e-01;
0;	2.000000e+03;	-5.748318319272987e-03,	5.715563653948990e-03,	1.288899233834595e-04;	-2.739322303868121e-03,	-1.616639012202217e-03,	8.000351070643008e-05;
1;	2.000000e+03;	1.955061765358560e+00,	-4.735841999517356e+00,	-1.602924946708209e-02;	2.525725088404507e+00,	1.180376530952795e+00,	-6.105351661369709e-02;
2;	2.000000e+03;	6.974164555873243e+00,	-6.958589702874711e+00,	-1.946395340780798e-01;	1.358792014203758e+00,	1.419280809058358e+00,	-7.650714933097444e-02;
3;	2.000000e+03;	1.881266764303244e+01,	-6.799564633447480e+00,	-2.573797009109691e-01;	4.812657595431769e-01,	1.287424762896274e+00,	-1.898538302109085e-03;
4;	2.000000e+03;	2.119092443088477e+01,	2.060600318244007e+01,	-9.149712484876880e-01;	-8.180244758049608e-01,	8.292728283434005e-01,	1.870848066997077e-03;
5;	2.000000e+03;	3.585153320094857e+01,	-1.713510173717160e+01,	-8.563849893132895e+00;	5.647772840091002e-01,	7.501312382484469e-01,	-2.432197682942107e-01;
0;	2.100000e+03;	4.201704463046456e-03,	-4.917572990445232e-03,	-1.009430261840721e-04;	2.452193148229542e-03,	1.989662443992820e-03,	-7.631665608767909e-05;
1;	2.100000e+03;	-3.737527349478548e+00,	3.706274851527419e+00,	5.978055038830844e-02;	-1.987757162296569e+00,	-1.847871829519954e+00,	5.317217978685684e-02;
2;	2.100000e+03;	-3.928605994395312e+00,	8.163751978843447e+00,	5.253555516147427e-02;	-1.928421620735070e+00,	-9.189897907538979e-01,	9.339171836555783e-02;
3;	2.100000e+03;	1.329022419074166e+01,	1.439229194193563e+01,	-1.207338044637827e-01;	-1.071053878792176e+00,	9.092555395051597e-01,	1.627034252792782e-02;
4;	2.100000e+03;	-2.102985449719436e+00,	-3.016632091131469e+01,	6.698624777899129e-01;	1.135841913601055e+00,	-7.828437418755486e-02,	-2.469827062943136e-02;
5;	2.100000e+03;	9.112235809613782e+00,	4.466330666092603e+01,	-7.380725332712669e+00;	-8.072422940633017e-01,	5.644499034236896e-02,	2.278215519143878e-01;
0;	2.200000e+03;	-2.478004401344649e-03,	4.019072409735158e-03,	2.631393325241314e-05;	-2.101349332381696e-03,	-2.070733040873753e-03,	6.957158638906118e-05;
1;	2.200000e+03;	3.831668930794720e+00,	-3.257918422462175e+00,	-6.403069845966554e-02;	1.760104116255594e+00,	2.230053039229951e+00,	-5.050282892211253e-02;
2;	2.200000e+03;	6.735739124014954e-01,	-9.862282237276549e+00,	1.053402659188600e-01;	1.955757117595038e+00,	1.076150500184491e-01,	-8.352111838789152e-02;
3;	2.200000e+03;	-9.462438600614108e+00,	1.585797805798495e+01,	1.677268209377073e-01;	-1.250021797406268e+00,	-8.106734539572887e-01,	1.305618719814254e-02;
4;	2.200000e+03;	-1.836626989047999e+01,	2.324743227993686e+01,	-5.318991270820467e-02;	-9.184064856441330e-01,	-7.119072440284800e-01,	3.594127029166668e-02;
5;	2.200000e+03;	-6.892167661668740e+00,	-2.935842255678991e+01,	5.111701117196572e+00;	1.138509002837304e+00,	-4.567578711127052e-01,	-2.812864582540098e-01;
0;	2.300000e+03;	2.961148489818205e-03,	-3.465772740252242e-03,	2.803598843798914e-06;	1.468661561858316e-03,	2.146333098691986e-03,	-5.145078221771769e-05;
1;	2.300000e+03;	-5.038488818878733e+00,	1.801679854394939e+00,	9.810868645690349e-02;	-9.693047226603783e-01,	-2.487566294254504e+00,	3.509787446864079e-02;
2;	2.300000e+03;	3.757015522625543e+00,	8.370346324421964e+00,	-2.696857956695548e-01;	-1.952414520005114e+00,	8.042655443652169e-01,	7.123369849964109e-02;
3;	2.300000e+03;	-1.706426766157610e+01,	-6.488598664848253e+00,	1.922647834991518e-01;	5.035041747138065e-01,	-1.420108112916329e+00,	-1.068302186273682e-02;
4;	2.300000e+03;	2.911663844959549e+01,	-6.744394399073911e+00,	-5.358270848755843e-01;	2.455717411878335e-01,	1.125523809946193e+00,	-2.887055995350552e-02;
5;	2.300000e+03;	3.788654341084575e+01,	2.705124131862978e+01,	-1.384290111704190e+01;	-4.132738547329159e-01,	6.702649953119233e-01,	4.860349347217978e-02;
0;	2.400000e+03;	-1.650073576868262e-03,	4.748179452453928e-03,	-5.053014529941446e-05;	-1.013293262264664e-03,	-2.261935762846157e-03,	4.049796577526847e-05;
1;	2.400000e+03;	4.842543815593630e+00,	-1.041917675378159e+00,	-9.811462719295055e-02;	5.449631358670385e-01,	2.832697582228585e+00,	-2.814530255153944e-02;
2;	2.400000e+03;	-6.034828973884304e+00,	-7.520941409292583e+00,	3.528959379892628e-01;	1.513275043189364e+00,	-1.321637145466299e+00,	-4.617459543628517e-02;
3;	2.400000e+03;	2.258755439377661e+00,	-1.915037372740436e+01,	-8.743055720855444e-02;	1.424056805420580e+00,	9.957503032188110e-02,	-1.738650553568443e-02;
4;	2.400000e+03;	-2.590686856786711e+01,	-1.531519698615868e+01,	9.158877983185940e-01;	5.731163040026848e-01,	-9.900899571985984e-01,	7.110871034981927e-03;
5;	2.400000e+03;	-2.931388932962314e+01,	1.617443536550702e+01,	6.776364001648602e+00;	-2.797800521037189e-01,	-1.093341112585024e+00,	1.969979324747234e-01;
0;	2.500000e+03;	1.197226583588483e-03,	-1.613147798349928e-03,	5.902905910448943e-05;	8.205062786317226e-05,	1.897691145906076e-03,	-1.291108501977362e-05;
1;	2.500000e+03;	-5.375956351079960e+00,	-4.658591829623015e-01,	1.182735948492329e-01;	2.017607891803686e-01,	-2.641223482611728e+00,	1.117766188015375e-02;
2;	2.500000e+03;	9.016081765716207e+00,	2.987232317130766e+00,	-4.183527973205969e-01;	-7.257235246535841e-01,	1.906017594628830e+00,	5.738219638516331e-03;
3;	2.500000e+03;	1.932348153299204e+01,	-5.166116022777526e+00,	-2.558882234940590e-01;	3.621955755720153e-01,	1.326089005216250e+00,	-4.126484182694789e-04;
4;	2.500000e+03;	9.883316855335393e+00,	2.779736874457473e+01,	-8.016630849599592e-01;	-1.100138095810142e+00,	3.891331284017079e-01,	1.748623741351675e-02;
5;	2.500000e+03;	4.073072515200776e+01,	-8.627688806165757e+00,	-1.088452195302131e+01;	3.411745399728575e-01,	8.257568618511379e-01,	-1.863566383876278e-01;
0;	2.600000e+03;	-2.906305912799354e-03,	-3.603782900393267e-04,	-2.240947640495299e-05;	8.006078616621567e-04,	-2.095373372772236e-03,	-6.724378552332680e-06;
1;	2.600000e+03;	4.706903548342232e+00,	1.438101342022537e+00,	-1.096702870109726e-01;	-8.492786588024270e-01,	2.775579923413022e+00,	1.654342868912730e-03;
2;	2.600000e+03;	-9.275970069545215e+00,	-8.026875072013185e-01,	4.010177065205286e-01;	1.001090187456726e-01,	-2.078746696358472e+00,	2.232832744932421e-02;
3;	2.600000e+03;	1.185445605083036e+01,	1.546772843328326e+01,	-1.000371050865505e-01;	-1.157475081634690e+00,	8.093949139253326e-01,	1.684070791524570e-02;
4;	2.600000e+03;	1.085642022892568e+01,	-2.816399684704324e+01,	3.284451991209109e-01;	1.061812193076464e+00,	4.166162334607732e-01,	-3.319684361644299e-02;
5;	2.600000e+03;	4.078296953116890e-01,	4.423400354188751e+01,	-4.805962605122317e+00;	-8.281938815897442e-01,	-1.453845781831543e-01,	2.553440889432562e-01;
0;	2.700000e+03;	3.814527861855330e-03,	2.376897238723730e-03,	-4.580082776535281e-05;	-1.366603202139463e-03,	1.768030963891487e-03,	2.742755750715604e-05;
1;	2.700000e+03;	-4.710295386241051e+00,	-2.636100836502548e+00,	1.170000507727494e-01;	1.310640859911991e+00,	-2.298490113421365e+00,	-1.416035087487089e-02;
2;	2.700000e+03;	8.854094133035147e+00,	-4.128429656352209e+00,	-3.217119107345343e-01;	7.889696632055593e-01,	1.819248568732677e+00,	-5.609047287191768e-02;
3;	2.700000e+03;	-1.102408535754783e+01,	1.472016368420071e+01,	1.810990676226244e-01;	-1.167200029505045e+00,	-9.354946075125973e-01,	1.165143388204979e-02;
