0;	1.000000e+02;	6.615055499550223e-03,	4.388483245229713e-03,	-2.316818572496998e-04;	-2.051630419138136e-03,	2.268152915451234e-03,	3.462063147621256e-05;
1;	1.000000e+02;	-3.795163858451608e+00,	-3.755481556584439e+00,	1.005579032647509e-01;	1.923721116732898e+00,	-1.857366280863223e+00,	-3.513591987474887e-02;
2;	1.000000e+02;	-8.093924290007930e+00,	-5.257091810989556e+00,	4.136145264282425e-01;	1.014758391724661e+00,	-1.730583315063416e+00,	-1.067160504606193e-02;
3;	1.000000e+02;	1.829970576469607e+01,	7.737095086201209e+00,	-2.080949584677188e-01;	-5.793693463886848e-01,	1.257212946917372e+00,	1.215192343170092e-02;
4;	1.000000e+02;	-2.913871060371681e+01,	6.624456791321625e+00,	5.351678988000561e-01;	-2.678383160984458e-01,	-1.120841138695319e+00,	2.925805883910220e-02;
5;	1.000000e+02;	3.861315001679627e+01,	2.545690002764698e+01,	-1.389297066185791e+01;	-3.851382460635053e-01,	6.923514578782399e-01,	3.734565766326158e-02;
0;	2.000000e+02;	-6.093997681349580e-03,	-5.755715328056810e-03,	2.141895581949761e-04;	2.534735243736742e-03,	-1.873674510876499e-03,	-3.916201803779781e-05;
1;	2.000000e+02;	2.182035614453992e+00,	4.522148210611264e+00,	-6.788214430537400e-02;	-2.517358831618724e+00,	1.322020562209617e+00,	5.043519248517198e-02;
2;	2.000000e+02;	9.513381127222944e+00,	-6.260551491276679e-02,	-3.799896335388623e-01;	-9.203852789409034e-02,	2.034780786846201e+00,	-3.107965538925164e-02;
3;	2.000000e+02;	-1.354303833723830e+00,	1.868854938159782e+01,	8.657447123488593e-02;	-1.457699579976568e+00,	-1.785752937033755e-01,	1.817263056014949e-02;
4;	2.000000e+02;	2.667681345412270e+01,	1.293788442857428e+01,	-8.815315417411134e-01;	-5.163030567588979e-01,	1.040445019519642e+00,	-9.525815766635944e-03;
5;	2.000000e+02;	-2.875600436866683e+01,	1.803841496994886e+01,	6.388835933771229e+00;	-3.300879541885320e-01,	-1.063593130408998e+00,	2.092633750242773e-01;
0;	3.000000e+02;	5.720842977880800e-03,	5.514236829243908e-03,	-2.080916553141977e-04;	-2.313165387101814e-03,	1.493585833372145e-03,	3.616197497496346e-05;
1;	3.000000e+02;	-1.867262912086079e+00,	-4.931953053378757e+00,	6.279448858839706e-02;	2.566106752727372e+00,	-8.658110221951245e-01,	-5.325790339806329e-02;
2;	3.000000e+02;	-9.091060621477853e+00,	1.865975144066994e+00,	3.339212796361591e-01;	-5.131787342857510e-01,	-2.023671813904823e+00,	5.490216266521456e-02;
3;	3.000000e+02;	-1.796837353082758e+01,	1.938571833586527e+00,	2.391125699627945e-01;	-1.715297800917318e-01,	-1.511009382191872e+00,	-3.331487118284799e-03;
4;	3.000000e+02;	-1.128975008367336e+01,	-2.803344436792356e+01,	8.377590586539080e-01;	1.056150940690258e+00,	-4.277440447940370e-01,	-1.554042269223416e-02;
5;	3.000000e+02;	4.007262517715178e+01,	-9.808151412226900e+00,	-1.054423798067921e+01;	3.712926219907930e-01,	8.210746547928651e-01,	-1.951600534449771e-01;
0;	4.000000e+02;	-1.139229250277242e-03,	-3.575165099743049e-03,	8.507196517321212e-05;	2.306730622744938e-03,	-4.059509053013241e-04,	-3.733826059863859e-05;
1;	4.000000e+02;	-1.378570755318823e-01,	5.114588634752967e+00,	-1.935710375255478e-02;	-2.794301189590309e+00,	4.049465439767335e-02,	6.178264374784782e-02;
2;	4.000000e+02;	7.126871080067642e+00,	-6.807492953354784e+00,	-1.730580553038556e-01;	1.309785746188994e+00,	1.464433821205829e+00,	-7.739577820508321e-02;
3;	4.000000e+02;	-5.675312976243827e+00,	-1.805356758889150e+01,	7.733547942829129e-03;	1.362820149039938e+00,	-5.086012663570564e-01,	-1.940383304203500e-02;
4;	4.000000e+02;	-9.944271668715926e+00,	2.787554241272215e+01,	-3.448885923855156e-01;	-1.098591396742492e+00,	-3.832777865375562e-01,	3.323416580831014e-02;
5;	4.000000e+02;	1.155801057017660e+00,	4.425992646422823e+01,	-5.062969387412648e+00;	-8.289125636321627e-01,	-1.258462183126192e-01,	2.533020046929151e-01;
0;	5.000000e+02;	-1.225484676826187e-03,	3.977024185353046e-03,	7.122056337620757e-07;	-2.100549296898316e-03,	-1.568021679324970e-04,	3.484114374421374e-05;
1;	5.000000e+02;	4.669421443623258e-01,	-5.157600733876158e+00,	1.258657345354590e-02;	2.736245734087747e+00,	3.688204849486669e-01,	-6.222689603979855e-02;
2;	5.000000e+02;	-4.293671742513431e+00,	7.930342545604555e+00,	4.146421015279284e-02;	-1.901738014737431e+00,	-9.963129048607035e-01,	9.341510635783136e-02;
3;	5.000000e+02;	1.586778500065466e+01,	-1.213538530141081e+01,	-2.476555804692427e-01;	8.628242943150064e-01,	1.072302587813859e+00,	-7.227781748253247e-03;
4;	5.000000e+02;	2.557154844475659e+01,	-1.566115622319057e+01,	-2.672261391463735e-01;	5.883488253064195e-01,	9.862860844620516e-01,	-3.389271851260790e-02;
5;	5.000000e+02;	4.454778913771134e+00,	-3.185413410720770e+01,	2.111652633912551e+00;	1.156569814743176e+00,	-6.588269965703933e-02,	-3.276485926271517e-01;
0;	6.000000e+02;	2.876446374659649e-03,	-1.637409142456523e-03,	-1.024934106141588e-04;	1.837817084364894e-03,	1.111434448903771e-03,	-3.519309014201918e-05;
1;	6.000000e+02;	-2.477249374974548e+00,	4.588302486585672e+00,	3.403312243513070e-02;	-2.466712517464682e+00,	-1.198832236995025e+00,	5.993594728552193e-02;
2;	6.000000e+02;	8.357133276236282e-01,	-9.910041567038597e+00,	1.295616058535899e-01;	1.940839399408410e+00,	1.463706682615657e-01,	-8.099882267300339e-02;
3;	6.000000e+02;	1.733029970045445e+01,	9.645680702211449e+00,	-1.877895536783142e-01;	-7.167990338579182e-01,	1.187249091433028e+00,	1.344415187780816e-02;
4;	6.000000e+02;	-2.938364987231686e+01,	-6.254136788303342e+00,	8.067642162739246e-01;	2.270907201347846e-01,	-1.123635748156503e+00,	1.791128970542866e-02;
5;	6.000000e+02;	3.292842518309612e+01,	3.327065878123532e+01,	-1.308003020617643e+01;	-5.389230359138512e-01,	5.653483389764478e-01,	9.561794531385368e-02;
0;	7.000000e+02;	-4.352360192933153e-03,	-2.792301258594217e-04,	1.584617394828187e-04;	-1.502852562186236e-03,	-1.744227521375959e-03,	3.527954530228204e-05;
1;	7.000000e+02;	2.702550576736042e+00,	-4.303887880165929e+00,	-3.990742400071826e-02;	2.319977509743267e+00,	1.592785600980023e+00,	-5.848340295311841e-02;
2;	7.000000e+02;	3.461798487499286e+00,	8.399813703594363e+00,	-2.776693360281820e-01;	-1.990983525621003e+00,	7.581244632226953e-01,	6.842549892879124e-02;
3;	7.000000e+02;	-3.522079439612429e+00,	1.833172714233420e+01,	1.104756371340065e-01;	-1.432326851739827e+00,	-3.477082929166575e-01,	1.710073458947609e-02;
4;	7.000000e+02;	1.850384297767965e+01,	2.302781222786514e+01,	-9.013440803769588e-01;	-9.121585766706999e-01,	7.258718783105582e-01,	6.096863212736686e-03;
5;	7.000000e+02;	-3.046310401150377e+01,	4.030700734931209e+00,	8.385297182600445e+00;	7.120388874465240e-02,	-1.209178080864795e+00,	1.084394330196917e-01;
0;	8.000000e+02;	6.476180777809189e-03,	7.914035188638864e-04,	-2.201843986235728e-04;	1.110436749297260e-03,	2.446622764544962e-03,	-3.041619072936138e-05;
1;	8.000000e+02;	-4.283537980180937e+00,	3.130762052610319e+00,	7.973876893965379e-02;	-1.661068443964454e+00,	-2.119512790331857e+00,	4.647662683930162e-02;
2;	8.000000e+02;	-5.919902728362621e+00,	-7.729424771971480e+00,	3.652450064905143e-01;	1.530727381293480e+00,	-1.270659506844144e+00,	-4.176652131398919e-02;
3;	8.000000e+02;	-1.807889048192716e+01,	-3.088198299361947e-01,	2.302614686408926e-01;	1.130968831102799e-02,	-1.520112825409652e+00,	-5.530798710292400e-03;
4;	8.000000e+02;	1.218460541431549e+00,	-3.021006253308428e+01,	5.942203415776161e-01;	1.137945261321764e+00,	4.960470813166384e-02,	-2.728243914892287e-02;
5;	8.000000e+02;	4.312686296257964e+01,	3.987624086990089e-01,	-1.252418516335155e+01;	1.307958939123624e-01,	8.487602990752361e-01,	-1.283646840520498e-01;
0;	9.000000e+02;	-5.358991066825860e-03,	1.195935699276669e-03,	1.936611602954101e-04;	-1.067146545889232e-03,	-2.855855954102818e-03,	3.837043781956747e-05;
1;	9.000000e+02;	4.304675286156138e+00,	-2.539085363296250e+00,	-8.260442678469813e-02;	1.375522645759012e+00,	2.505202883897069e+00,	-4.212658659949099e-02;
2;	9.000000e+02;	8.787920379617008e+00,	3.320095113974688e+00,	-4.108613689672083e-01;	-8.153044218504464e-01,	1.894688983932840e+00,	3.080514108529853e-03;
3;	9.000000e+02;	-3.540486177827522e+00,	-1.867058904092170e+01,	-2.008531183956056e-02;	1.406928733965053e+00,	-3.447523325150585e-01,	-1.919376619420497e-02;
4;	9.000000e+02;	-2.097288037865894e+01,	2.102679760086851e+01,	5.108080870261789e-02;	-8.296901115163857e-01,	-8.100956026613211e-01,	3.583847775249938e-02;
5;	9.000000e+02;	-8.728758582517280e+00,	4.129455807854421e+01,	-1.875535967804924e+00;	-8.055224988597650e-01,	-3.766355500208332e-01,	2.733427810342999e-01;
0;	1.000000e+03;	5.367855972445047e-03,	7.841537044640714e-06,	-1.766952123873365e-04;	4.879674993013514e-04,	2.947735630587896e-03,	-2.894626733288803e-05;
1;	1.000000e+03;	-5.248920044269783e+00,	1.094354673636206e+00,	1.099455626091737e-01;	-5.933939934077508e-01,	-2.596659840244857e+00,	2.549931323242016e-02;
2;	1.000000e+03;	-9.299246819013895e+00,	-1.470914230370891e+00,	4.031145273538737e-01;	2.259199780637790e-01,	-2.045354063435998e+00,	2.295762676395547e-02;
3;	1.000000e+03;	1.712771506121716e+01,	-1.033650124977339e+01,	-2.544338354102607e-01;	7.343446084954218e-01,	1.161538003772474e+00,	-5.342481913136505e-03;
4;	1.000000e+03;	2.962062212409538e+01,	-3.518900042042483e+00,	-6.113700158380585e-01;	1.215352011015025e-01,	1.148116388870374e+00,	-2.645437428128893e-02;
5;	1.000000e+03;	1.759807594163809e+01,	-3.016954808402680e+01,	-1.879751885115727e+00;	1.019035226716248e+00,	3.302715625557000e-01,	-3.301943989248714e-01;
0;	1.100000e+03;	-6.689251036286658e-03,	1.703436816909850e-03,	1.487746697028552e-04;	-2.528614911749154e-04,	-3.267329883121676e-03,	3.102558310020062e-05;
1;	1.100000e+03;	4.935515403868484e+00,	-2.015705694509859e-01,	-1.071003709684924e-01;	8.514332206699937e-02,	2.888165947090356e+00,	-1.594305332847079e-02;
